INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -20.142216254158146;DCBusVoltage: 372.96670430616166;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -22.91940061647389;DCBusVoltage: 372.96670430616166;
INFO:root:DCBusPower: -4.710675700421168;DCBusCurrent: -21.454512161626024;DCBusVoltage: 372.96670430616166;
INFO:root:DCBusPower: -4.756454861746933;DCBusCurrent: -20.447401348918117;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.802234023072697;DCBusCurrent: -20.752586443678087;DCBusVoltage: 372.96670430616166;
INFO:root:DCBusPower: -4.857169016663614;DCBusCurrent: -19.77599414044618;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.719831532686321;DCBusCurrent: -19.10458693197424;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.742721113349203;DCBusCurrent: -18.89095736564226;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -19.837031159398173;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.761032777879509;DCBusCurrent: -20.508438367870113;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.783922358542392;DCBusCurrent: -21.210364085818046;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.848013184398462;DCBusCurrent: -21.973326822717976;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.820545687603003;DCBusCurrent: -20.752586443678087;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.738143197216627;DCBusCurrent: -20.508438367870113;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.742721113349203;DCBusCurrent: -20.142216254158146;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.797656106940121;DCBusCurrent: -18.707846308786277;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.797656106940121;DCBusCurrent: -18.768883327738273;DCBusVoltage: 372.99722281563766;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -19.44029053621021;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.715253616553745;DCBusCurrent: -20.142216254158146;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.765610694012086;DCBusCurrent: -20.813623462630083;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.756454861746933;DCBusCurrent: -21.51554918057802;DCBusVoltage: 373.05825983458965;
INFO:root:DCBusPower: -4.715253616553745;DCBusCurrent: -19.257179479354228;DCBusVoltage: 373.02774132511365;
INFO:root:DCBusPower: -4.765610694012086;DCBusCurrent: -19.89806817835017;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.765610694012086;DCBusCurrent: -20.905178991058076;DCBusVoltage: 373.05825983458965;
INFO:root:DCBusPower: -4.770188610144662;DCBusCurrent: -19.531846064638202;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -19.409772026734213;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.733565281084051;DCBusCurrent: -20.08117923520615;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.783922358542392;DCBusCurrent: -20.691549424726094;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.788500274674968;DCBusCurrent: -21.454512161626024;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.829701519868156;DCBusCurrent: -20.72206793420209;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -4.783922358542392;DCBusCurrent: -20.72206793420209;DCBusVoltage: 373.11929685354164;
INFO:root:DCBusPower: -4.738143197216627;DCBusCurrent: -19.837031159398173;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.742721113349203;DCBusCurrent: -19.531846064638202;DCBusVoltage: 373.11929685354164;
INFO:root:DCBusPower: -4.7793444424098155;DCBusCurrent: -19.77599414044618;DCBusVoltage: 373.11929685354164;
INFO:root:DCBusPower: -4.829701519868156;DCBusCurrent: -20.20325327311014;DCBusVoltage: 373.11929685354164;
INFO:root:DCBusPower: -4.701519868156016;DCBusCurrent: -19.5623645741142;DCBusVoltage: 373.11929685354164;
INFO:root:DCBusPower: -4.852591100531038;DCBusCurrent: -19.592883083590195;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -21.05777153843806;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.880058597326497;DCBusCurrent: -22.431104464857935;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.770188610144662;DCBusCurrent: -22.70577105014191;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.696941952023439;DCBusCurrent: -21.30191961424604;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.710675700421168;DCBusCurrent: -20.325327311014128;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.687786119758286;DCBusCurrent: -19.043549913022247;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.770188610144662;DCBusCurrent: -20.111697744682147;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.834279436000733;DCBusCurrent: -19.74547563097018;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.802234023072697;DCBusCurrent: -20.20325327311014;DCBusVoltage: 373.14981536301764;
INFO:root:DCBusPower: -4.761032777879509;DCBusCurrent: -20.29480880153813;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.742721113349203;DCBusCurrent: -20.41688283944212;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.788500274674968;DCBusCurrent: -20.874660481582076;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.674052371360557;DCBusCurrent: -21.51554918057802;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.774766526277238;DCBusCurrent: -21.546067690054016;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.783922358542392;DCBusCurrent: -21.210364085818046;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.788500274674968;DCBusCurrent: -20.29480880153813;DCBusVoltage: 373.18033387249363;
INFO:root:DCBusPower: -4.829701519868156;DCBusCurrent: -20.874660481582076;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.756454861746933;DCBusCurrent: -20.233771782586135;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.751876945614357;DCBusCurrent: -18.707846308786277;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.797656106940121;DCBusCurrent: -19.409772026734213;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.742721113349203;DCBusCurrent: -19.257179479354228;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.74729902948178;DCBusCurrent: -20.050660725730154;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.765610694012086;DCBusCurrent: -20.020142216254158;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.701519868156016;DCBusCurrent: -19.5623645741142;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.793078190807544;DCBusCurrent: -21.271401104770042;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: -4.756454861746933;DCBusCurrent: -21.149327066866054;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.7793444424098155;DCBusCurrent: -21.546067690054016;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: -4.756454861746933;DCBusCurrent: -21.36295663319803;DCBusVoltage: 373.3024079103976;
INFO:root:DCBusPower: -4.857169016663614;DCBusCurrent: -22.186956389049957;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: -4.829701519868156;DCBusCurrent: -19.95910519730216;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: -4.802234023072697;DCBusCurrent: -20.20325327311014;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: -4.678630287493133;DCBusCurrent: -19.74547563097018;DCBusVoltage: 373.2718894009216;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 21.332438123722035;
INFO:root:DCBusPower: -0.18311664530305805;DCBusCurrent: -2.136295663319803;DCBusVoltage: 109.65300454725791;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -1.6479995117038482;DCBusVoltage: 192.90749839777823;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -1.312295907467879;DCBusVoltage: 257.2099978637043;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -1.129184850611896;DCBusVoltage: 308.08435316019165;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 347.20908230842;
INFO:root:DCBusPower: 0.09613623878410547;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 245.2467421491134;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.1876945614356345;DCBusCurrent: -1.0681478316599016;DCBusVoltage: 415.6315805536057;
INFO:root:DCBusPower: 0.15564914850759934;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 398.7548448133793;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 395.4893642994476;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 392.3154393139439;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 389.17203283791616;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 386.0896633808404;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 383.00729392376473;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 379.985961485641;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 376.9951475569933;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 374.52314828943753;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 371.5628528702658;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 368.66359447004606;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 365.7643360698263;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 362.9261146885586;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 360.1184118167668;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 357.3107089449751;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 355.0218207342753;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 352.2751548814356;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 349.5284890285958;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 346.84286019470807;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 344.18774987029633;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 341.53263954588454;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 338.8775292214728;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 336.31397442548905;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 334.17767876216925;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 331.61412396618545;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 329.0505691702017;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 326.54805139316994;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 324.04553361613813;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 321.5430158391064;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 319.0710165715506;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 317.0567949461348;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 8.270516067995239;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 8.209479049043244;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 8.14844203009125;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 8.087405011139255;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 8.02636799218726;
INFO:root:DCBusPower: 0.0;DCBusCurrent: -0.03051850947599719;DCBusVoltage: 7.995849482711264;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 7.904293954283272;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 7.873775444807275;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.81273842585528;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.751701406903286;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.721182897427289;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.660145878475294;
INFO:root:DCBusPower: 0.0;DCBusCurrent: -0.03051850947599719;DCBusVoltage: 7.5991088595233;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 7.568590350047303;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.477034821619311;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.446516312143315;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.38547929319132;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.354960783715323;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 7.293923764763329;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.232886745811334;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 7.17184972685934;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.110812707907345;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 7.080294198431348;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 7.019257179479354;
INFO:root:DCBusPower: 0.0;DCBusCurrent: -0.06103701895199438;DCBusVoltage: 6.958220160527359;
INFO:root:DCBusPower: 0.0;DCBusCurrent: -0.03051850947599719;DCBusVoltage: 6.897183141575365;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.805627613147373;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.866664632099368;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.775109103671376;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.744590594195379;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.683553575243384;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 6.653035065767387;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 6.591998046815393;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.5614795373393955;
INFO:root:DCBusPower: 0.0;DCBusCurrent: -0.03051850947599719;DCBusVoltage: 6.500442518387401;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 6.469924008911404;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 10.132145146031068;
INFO:root:DCBusPower: -0.1693828969053287;DCBusCurrent: -2.6551103244117553;DCBusVoltage: 114.16974394970549;
INFO:root:DCBusPower: -0.24262955502655192;DCBusCurrent: -2.288888210699789;DCBusVoltage: 183.81298257393107;
INFO:root:DCBusPower: -0.2700970518220106;DCBusCurrent: -1.8311105685598315;DCBusVoltage: 249.794000061037;
INFO:root:DCBusPower: -0.2700970518220106;DCBusCurrent: -1.3428144169438763;DCBusVoltage: 301.91961424604017;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -1.0986663411358988;DCBusVoltage: 343.9130832850123;
INFO:root:DCBusPower: 2.7833730086064823;DCBusCurrent: 3.540147099215674;DCBusVoltage: 252.66273995178074;
INFO:root:DCBusPower: -0.3570774583409632;DCBusCurrent: -6.439405499435407;DCBusVoltage: 361.85796685689866;
INFO:root:DCBusPower: -2.05090642739425;DCBusCurrent: -11.719107638782921;DCBusVoltage: 371.62388988921776;
INFO:root:DCBusPower: -3.2091192089360923;DCBusCurrent: -14.038514358958707;DCBusVoltage: 371.83751945554974;
INFO:root:DCBusPower: -3.035158395898187;DCBusCurrent: -12.726218451490828;DCBusVoltage: 371.83751945554974;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -14.160588396862696;DCBusVoltage: 371.86803796502574;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -14.465773491622668;DCBusVoltage: 371.86803796502574;
INFO:root:DCBusPower: -3.199963376670939;DCBusCurrent: -14.618366039002654;DCBusVoltage: 371.9290749839777;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -14.862514114810631;DCBusVoltage: 371.9290749839777;
INFO:root:DCBusPower: -3.2136971250686686;DCBusCurrent: -14.98458815271462;DCBusVoltage: 371.9290749839777;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -14.77095858638264;DCBusVoltage: 371.9595934934537;
INFO:root:DCBusPower: -2.961911737776964;DCBusCurrent: -12.817773979918819;DCBusVoltage: 371.9901120029297;
INFO:root:DCBusPower: -3.071781724958799;DCBusCurrent: -12.756736960966824;DCBusVoltage: 372.0206305124057;
INFO:root:DCBusPower: -3.103827137886834;DCBusCurrent: -13.214514603106783;DCBusVoltage: 372.0511490218817;
INFO:root:DCBusPower: -3.0580479765610695;DCBusCurrent: -11.993774224066895;DCBusVoltage: 372.0816675313577;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -13.946958830530715;DCBusVoltage: 372.0816675313577;
INFO:root:DCBusPower: -3.103827137886834;DCBusCurrent: -12.634662923062837;DCBusVoltage: 372.0816675313577;
INFO:root:DCBusPower: -3.035158395898187;DCBusCurrent: -13.24503311258278;DCBusVoltage: 372.1121860408337;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -13.214514603106783;DCBusVoltage: 372.1121860408337;
INFO:root:DCBusPower: -3.076359641091375;DCBusCurrent: -12.878810998870813;DCBusVoltage: 372.1427045503097;
INFO:root:DCBusPower: -3.030580479765611;DCBusCurrent: -11.963255714590899;DCBusVoltage: 372.1427045503097;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -12.176885280922878;DCBusVoltage: 372.1732230597857;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -12.359996337778862;DCBusVoltage: 372.1732230597857;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -11.658070619830927;DCBusVoltage: 372.2037415692617;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -12.05481124301889;DCBusVoltage: 372.2037415692617;
INFO:root:DCBusPower: -3.0397363120307634;DCBusCurrent: -12.237922299874873;DCBusVoltage: 372.23426007873775;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -11.993774224066895;DCBusVoltage: 372.23426007873775;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -12.146366771446882;DCBusVoltage: 372.2037415692617;
INFO:root:DCBusPower: -3.076359641091375;DCBusCurrent: -12.848292489394817;DCBusVoltage: 372.26477858821374;
INFO:root:DCBusPower: -3.158762131477751;DCBusCurrent: -13.550218207342752;DCBusVoltage: 372.26477858821374;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -12.39051484725486;DCBusVoltage: 372.26477858821374;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -12.817773979918819;DCBusVoltage: 372.26477858821374;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -13.88592181157872;DCBusVoltage: 372.26477858821374;
INFO:root:DCBusPower: -3.199963376670939;DCBusCurrent: -13.122959074678791;DCBusVoltage: 372.29529709768974;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -13.306070131534774;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -15.106662190618609;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.0488921442959165;DCBusCurrent: -14.00799584948271;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -15.289773247474592;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -13.855403302102724;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.117560886284563;DCBusCurrent: -14.465773491622668;DCBusVoltage: 372.35633411664173;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -14.069032868434704;DCBusVoltage: 372.35633411664173;
INFO:root:DCBusPower: -3.18622962827321;DCBusCurrent: -12.939848017822808;DCBusVoltage: 372.35633411664173;
INFO:root:DCBusPower: -3.154184215345175;DCBusCurrent: -14.618366039002654;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.1358725508148693;DCBusCurrent: -12.878810998870813;DCBusVoltage: 372.35633411664173;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -13.824884792626726;DCBusVoltage: 372.38685262611773;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -12.848292489394817;DCBusVoltage: 372.35633411664173;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -13.122959074678791;DCBusVoltage: 372.38685262611773;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -13.611255226294746;DCBusVoltage: 372.38685262611773;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -12.787255470442823;DCBusVoltage: 372.4173711355937;
INFO:root:DCBusPower: -3.2274308734663983;DCBusCurrent: -12.787255470442823;DCBusVoltage: 372.38685262611773;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -13.428144169438763;DCBusVoltage: 372.4173711355937;
INFO:root:DCBusPower: -3.2182750412012453;DCBusCurrent: -13.367107150486769;DCBusVoltage: 372.4173711355937;
INFO:root:DCBusPower: -3.053470060428493;DCBusCurrent: -12.298959318826867;DCBusVoltage: 372.32581560716574;
INFO:root:DCBusPower: -3.2136971250686686;DCBusCurrent: -13.367107150486769;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.0122688152353048;DCBusCurrent: -12.48207037568285;DCBusVoltage: 372.4173711355937;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -12.543107394634845;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -14.00799584948271;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.145028383080022;DCBusCurrent: -12.115848261970884;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -12.60414441358684;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.2411646218641277;DCBusCurrent: -14.648884548478652;DCBusVoltage: 372.4784081545457;
INFO:root:DCBusPower: -3.154184215345175;DCBusCurrent: -13.79436628315073;DCBusVoltage: 372.4478896450697;
INFO:root:DCBusPower: -3.2182750412012453;DCBusCurrent: -13.275551622058778;DCBusVoltage: 372.4784081545457;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -13.977477340006713;DCBusVoltage: 372.4784081545457;
INFO:root:DCBusPower: -3.071781724958799;DCBusCurrent: -12.512588885158848;DCBusVoltage: 372.4784081545457;
INFO:root:DCBusPower: -3.0946713056216812;DCBusCurrent: -13.977477340006713;DCBusVoltage: 372.5089266640217;
INFO:root:DCBusPower: -3.0397363120307634;DCBusCurrent: -12.298959318826867;DCBusVoltage: 372.5089266640217;
INFO:root:DCBusPower: -3.0900933894891045;DCBusCurrent: -11.749626148258917;DCBusVoltage: 372.5089266640217;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -13.275551622058778;DCBusVoltage: 372.5089266640217;
INFO:root:DCBusPower: -3.2228529573338216;DCBusCurrent: -12.787255470442823;DCBusVoltage: 372.5089266640217;
INFO:root:DCBusPower: -3.2503204541292803;DCBusCurrent: -13.367107150486769;DCBusVoltage: 372.5394451734977;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -12.69569994201483;DCBusVoltage: 372.5394451734977;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -12.787255470442823;DCBusVoltage: 372.5394451734977;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -11.871700186162906;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -11.993774224066895;DCBusVoltage: 372.5394451734977;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -12.421033356730856;DCBusVoltage: 372.5394451734977;
INFO:root:DCBusPower: -3.195385460538363;DCBusCurrent: -12.726218451490828;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.1358725508148693;DCBusCurrent: -13.79436628315073;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.080937557223952;DCBusCurrent: -12.634662923062837;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -12.970366527298806;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.154184215345175;DCBusCurrent: -12.756736960966824;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.2182750412012453;DCBusCurrent: -14.038514358958707;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -13.88592181157872;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -14.099551377910702;DCBusVoltage: 372.6004821924497;
